,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.007575757575757569,0.005050505050505083,0.020202020202020332,0.0,0.0,0.007575757575757569,0.005050505050505083,0.020202020202020332,0.0,0.0,0.007575757575757569,0.005050505050505083,0.020202020202020332,0.0,0.0,0.007575757575757569,0.005050505050505083,0.020202020202020332,0.0,0.0,0.007575757575757569,0.005050505050505083,0.020202020202020332,0.0
2,0.005050505050505083,0.007575757575757569,0.005050505050505083,0.15909090909090906,0.07070707070707072,0.005050505050505083,0.007575757575757569,0.005050505050505083,0.15909090909090906,0.07070707070707072,0.005050505050505083,0.007575757575757569,0.005050505050505083,0.15909090909090906,0.07070707070707072,0.005050505050505083,0.007575757575757569,0.005050505050505083,0.15909090909090906,0.07070707070707072,0.005050505050505083,0.007575757575757569,0.005050505050505083,0.15909090909090906,0.07070707070707072
3,0.007575757575757569,0.07070707070707072,0.005050505050505083,0.20707070707070707,0.202020202020202,0.007575757575757569,0.07070707070707072,0.005050505050505083,0.20707070707070707,0.202020202020202,0.007575757575757569,0.07070707070707072,0.005050505050505083,0.20707070707070707,0.202020202020202,0.007575757575757569,0.07070707070707072,0.005050505050505083,0.20707070707070707,0.202020202020202,0.007575757575757569,0.07070707070707072,0.005050505050505083,0.20707070707070707,0.202020202020202
4,0.005050505050505083,0.007575757575757569,0.007575757575757569,0.3737373737373737,0.0,0.007575757575757569,0.007575757575757569,0.007575757575757569,0.3737373737373737,0.0,0.007575757575757569,0.007575757575757569,0.007575757575757569,0.3737373737373737,0.0,0.007575757575757569,0.007575757575757569,0.007575757575757569,0.3737373737373737,0.0,0.007575757575757569,0.007575757575757569,0.007575757575757569,0.3737373737373737,0.0
5,0.007575757575757569,0.012626262626262874,0.13383838383838387,0.24494949494949492,0.0,0.005050505050505083,0.012626262626262874,0.005050505050505083,0.24494949494949492,0.0,0.058080808080808066,0.1742424242424242,0.007575757575757569,0.24494949494949492,0.0,0.058080808080808066,0.012626262626262874,0.148989898989899,0.24494949494949492,0.0,0.058080808080808066,0.012626262626262874,0.13636363636363646,0.24494949494949492,0.0
6,0.007575757575757569,0.1742424242424242,0.1742424242424242,0.18181818181818177,0.0,0.005050505050505083,0.1742424242424242,0.007575757575757569,0.18181818181818177,0.0,0.06060606060606055,0.1742424242424242,0.007575757575757569,0.18181818181818177,0.0,0.06060606060606055,0.007575757575757569,0.16666666666666663,0.18181818181818177,0.0,0.06060606060606055,0.02777777777777779,0.16161616161616166,0.18939393939393945,0.0
7,0.007575757575757569,0.1742424242424242,0.1742424242424242,0.18181818181818177,0.0,0.017676767676767624,0.1742424242424242,0.007575757575757569,0.18686868686868685,0.0,0.21717171717171713,0.1742424242424242,0.005050505050505083,0.18686868686868685,0.14393939393939392,0.0,0.1742424242424242,0.1717171717171717,0.18181818181818177,0.0,0.0,0.05555555555555558,0.15656565656565657,0.18939393939393945,0.005050505050505083
8,0.1742424242424242,0.16414141414141414,0.1717171717171717,0.18686868686868685,0.0,0.02020202020202022,0.1742424242424242,0.1742424242424242,0.17929292929292928,0.148989898989899,0.15656565656565657,0.1742424242424242,0.14393939393939392,0.18939393939393945,0.05303030303030298,0.0,0.1742424242424242,0.1742424242424242,0.29040404040404044,0.030303030303030276,0.0,0.0757575757575758,0.101010101010101,0.18434343434343436,0.010101010101010055
